ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T01:37:55.261577+00:00,a,bitget_paper_trade,BTC-USDT,buy,64421.3000000000,0.0001224,7.88516712000000000,0.007885167120000000000,paper-B-5fe17e4b5447,running,64414.8550000000,0.00425,0,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T01:37:55.329960+00:00,a,bitget_paper_trade,BTC-USDT,buy,64421.3000000000,0.0001224,7.88516712000000000,0.007885167120000000000,paper-B-6098dbea1099,running,64414.8550000000,0.00425,0,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T01:37:55.413359+00:00,a,bitget_paper_trade,BTC-USDT,buy,64421.3000000000,0.0001225,7.89160925000000000,0.007891609250000000000,paper-B-b9b68f3a6c18,running,64414.8550000000,0.00425,0,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T01:37:55.482921+00:00,a,bitget_paper_trade,BTC-USDT,buy,64421.3000000000,0.0001226,7.89805138000000000,0.007898051380000000000,paper-B-7573c1859bba,running,64414.8550000000,0.00425,0,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T01:37:55.538907+00:00,a,bitget_paper_trade,BTC-USDT,sell,64408.4100000000,0.0001218,7.84494433800000000,0.007844944338000000000,paper-S-4029073e8d29,running,64414.8550000000,0.00425,0,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009414946338000000000
2026-02-24T01:37:55.592148+00:00,a,bitget_paper_trade,BTC-USDT,sell,64408.4100000000,0.0001217,7.83850349700000000,0.007838503497000000000,paper-S-cbe4c8e37aa2,running,64414.8550000000,0.00425,0,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009407216497000000000
2026-02-24T01:37:55.641307+00:00,a,bitget_paper_trade,BTC-USDT,sell,64408.4100000000,0.0001216,7.83206265600000000,0.007832062656000000000,paper-S-e3c474635111,running,64414.8550000000,0.00425,0,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009399486656000000000
2026-02-24T01:37:55.688683+00:00,a,bitget_paper_trade,BTC-USDT,sell,64408.4100000000,0.0001215,7.82562181500000000,0.007825621815000000000,paper-S-7c983ea1c87b,running,64414.8550000000,0.00425,0,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009391756815000000000
2026-02-24T01:38:29.269309+00:00,a,bitget_paper_trade,BTC-USDT,buy,64444.0700000000,0.0001224,7.88795416800000000,0.007887954168000000000,paper-B-787c0e1c1ca5,running,64437.4900000000,0.00425,0.0005318832198413635588336517568,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T01:38:29.321309+00:00,a,bitget_paper_trade,BTC-USDT,buy,64444.0700000000,0.0001224,7.88795416800000000,0.007887954168000000000,paper-B-e401cbf2f60b,running,64437.4900000000,0.00425,0.0005318832198413635588336517568,project:/home/hummingbot/project_config/fee_profiles.json,False,0
